id	label	xrefs
"DOID:0050012"	"chikungunya"	"GARD:6038"
"DOID:0050026"	"human monocytic ehrlichiosis"	"GARD:72"
"DOID:0050052"	"Rocky Mountain spotted fever"	"GARD:7585"
"DOID:0050083"	"Keshan disease"	"GARD:8761"
"DOID:0050120"	"hemophagocytic lymphohistiocytosis"	"GARD:6589"
"DOID:0050144"	"Kartagener syndrome"	"GARD:6815"
"DOID:0050156"	"idiopathic pulmonary fibrosis"	"GARD:8609"
"DOID:0050157"	"cryptogenic organizing pneumonia"	"GARD:1620"
"DOID:0050167"	"autoimmune polyendocrine syndrome type 1"	"GARD:8466"
"DOID:0050168"	"autoimmune polyendocrine syndrome type 2"	"GARD:7611"
"DOID:0050169"	"cutaneous lupus erythematosus"	"GARD:6225"
"DOID:0050175"	"tick-borne encephalitis"	"GARD:5216"
"DOID:0050185"	"erythema multiforme"	"GARD:6372"
"DOID:0050242"	"primary amebic meningoencephalitis"	"GARD:9554"
"DOID:0050246"	"granulomatous amebic encephalitis"	"GARD:12651"
"DOID:0050256"	"angiostrongyliasis"	"GARD:683"
"DOID:0050266"	"tungiasis"	"GARD:393"
"DOID:0050328"	"congenital hypothyroidism"	"GARD:1487"
"DOID:0050332"	"enlarged vestibular aqueduct"	"GARD:8651"
"DOID:0050335"	"bradyopsia"	"GARD:12299"
"DOID:0050424"	"familial adenomatous polyposis"	"GARD:6408"
"DOID:0050425"	"restless legs syndrome"	"GARD:11926"
"DOID:0050426"	"Stevens-Johnson syndrome"	"GARD:7700"
"DOID:0050427"	"xeroderma pigmentosum"	"GARD:7910"
"DOID:0050429"	"Hailey-Hailey disease"	"GARD:6559"
"DOID:0050432"	"Asperger syndrome"	"GARD:5855"
"DOID:0050433"	"fatal familial insomnia"	"GARD:6429"
"DOID:0050434"	"Andersen-Tawil syndrome"	"GARD:9453"
"DOID:0050436"	"mulibrey nanism"	"GARD:95"
"DOID:0050437"	"Danon disease"	"GARD:9730"
"DOID:0050438"	"Frasier syndrome"	"GARD:2375"
"DOID:0050439"	"Usher syndrome"	"GARD:7843"
"DOID:0050440"	"familial partial lipodystrophy"	"GARD:11962"
"DOID:0050445"	"X-linked hypophosphatemic rickets"	"GARD:12943"
"DOID:0050448"	"white sponge nevus"	"GARD:8501"
"DOID:0050449"	"pachyonychia congenita"	"GARD:10753"
"DOID:0050450"	"Gitelman syndrome"	"GARD:8547"
"DOID:0050451"	"Brugada syndrome"	"GARD:1030"
"DOID:0050452"	"mevalonic aciduria"	"GARD:3588"
"DOID:0050453"	"lissencephaly"	"GARD:12291"
"DOID:0050456"	"Buruli ulcer disease"	"GARD:9520"
"DOID:0050457"	"Sertoli cell-only syndrome"	"GARD:8406"
"DOID:0050458"	"juvenile myelomonocytic leukemia"	"GARD:9884"
"DOID:0050460"	"Wolf-Hirschhorn syndrome"	"GARD:7896"
"DOID:0050461"	"aspartylglucosaminuria"	"GARD:5854"
"DOID:0050463"	"campomelic dysplasia"	"GARD:10027"
"DOID:0050464"	"Farber lipogranulomatosis"	"GARD:6426"
"DOID:0050465"	"Muir-Torre syndrome"	"GARD:6821"
"DOID:0050466"	"Loeys-Dietz syndrome"	"GARD:10788"
"DOID:0050468"	"yellow nail syndrome"	"GARD:184"
"DOID:0050469"	"Costello syndrome"	"GARD:1550"
"DOID:0050471"	"Carney complex"	"GARD:1119"
"DOID:0050472"	"monilethrix"	"GARD:93"
"DOID:0050474"	"Netherton syndrome"	"GARD:7182"
"DOID:0050475"	"Weill-Marchesani syndrome"	"GARD:4936"
"DOID:0050476"	"Barth syndrome"	"GARD:5890"
"DOID:0050477"	"Liddle syndrome"	"GARD:7381"
"DOID:0050485"	"sennetsu fever"	"GARD:120"
"DOID:0050523"	"adult T-cell leukemia/lymphoma"	"GARD:13103"
"DOID:0050524"	"maturity-onset diabetes of the young"	"GARD:3697"
"DOID:0050526"	"Gamstorp-Wohlfart syndrome"	"GARD:12353"
"DOID:0050535"	"exudative vitreoretinopathy"	"GARD:1613"
"DOID:0050538"	"Charcot-Marie-Tooth disease type 1"	"GARD:12433"
"DOID:0050539"	"Charcot-Marie-Tooth disease type 2"	"GARD:12431"
