id	label	xrefs
"DOID:0014667"	"disease of metabolism"	"ICD10CM:E88.9"
"DOID:0040008"	"isoniazide allergy"	"ICD10CM:Z88.1"
"DOID:0040010"	"mepivacaine allergy"	"ICD10CM:Z88.4"
"DOID:0040046"	"nickel allergic contact dermatitis"	"ICD10CM:L23.0"
"DOID:0040056"	"chromium allergic contact dermatitis"	"ICD10CM:L23.0"
"DOID:0040083"	"Chlamydia pneumonia"	"ICD10CM:J16.0"
"DOID:0040084"	"Streptococcus pneumonia"	"ICD10CM:J13"
"DOID:0040092"	"juvenile ankylosing spondylitis"	"ICD10CM:M08.1"
"DOID:0040093"	"drug-induced lupus erythematosus"	"ICD10CM:M32.0"
"DOID:0040098"	"pemphigus gestationis"	"ICD10CM:O26.4"
"DOID:0040099"	"livedoid vasculitis"	"ICD10CM:L95.0"
"DOID:0050118"	"La Crosse encephalitis"	"ICD10CM:A83.5"
"DOID:0050120"	"hemophagocytic lymphohistiocytosis"	"ICD10CM:D76.1"
"DOID:0050127"	"sinusitis"	"ICD10CM:J01"
"DOID:0050133"	"superficial mycosis"	"ICD10CM:B36.9"
"DOID:0050145"	"adenoiditis"	"ICD10CM:J35.02"
"DOID:0050148"	"laryngotracheitis"	"ICD10CM:J04, ICD10CM:J37.1"
"DOID:0050152"	"aspiration pneumonia"	"ICD10CM:J69.0"
"DOID:0050156"	"idiopathic pulmonary fibrosis"	"ICD10CM:J84.112"
"DOID:0050157"	"cryptogenic organizing pneumonia"	"ICD10CM:J84.116"
"DOID:0050158"	"desquamative interstitial pneumonia"	"ICD10CM:J84.117"
"DOID:0050166"	"tuberculous salpingitis"	"ICD10CM:A18.17"
"DOID:0050175"	"tick-borne encephalitis"	"ICD10CM:A84.1"
"DOID:0050214"	"Lambert-Eaton myasthenic syndrome"	"ICD10CM:G70.80"
"DOID:0050269"	"Trichomonas vaginalis trichomoniasis"	"ICD10CM:A59.00"
"DOID:0050328"	"congenital hypothyroidism"	"ICD10CM:E00.1, ICD10CM:E03.1"
"DOID:0050425"	"restless legs syndrome"	"ICD10CM:G25.81"
"DOID:0050426"	"Stevens-Johnson syndrome"	"ICD10CM:L51.1"
