id	label	xrefs
"DOID:0040093"	"drug-induced lupus erythematosus"	"ORDO:231111"
"DOID:0050120"	"hemophagocytic lymphohistiocytosis"	"ORDO:540"
"DOID:0050144"	"Kartagener syndrome"	"ORDO:98861"
"DOID:0050335"	"bradyopsia"	"ORDO:75374"
"DOID:0050424"	"familial adenomatous polyposis"	"ORDO:733"
"DOID:0050427"	"xeroderma pigmentosum"	"ORDO:910"
"DOID:0050430"	"multiple endocrine neoplasia type 2A"	"ORDO:247698"
"DOID:0050431"	"arrhythmogenic right ventricular cardiomyopathy"	"ORDO:217656, ORDO:247"
"DOID:0050432"	"Asperger syndrome"	"ORDO:1162"
"DOID:0050434"	"Andersen-Tawil syndrome"	"ORDO:37553"
"DOID:0050436"	"mulibrey nanism"	"ORDO:2576"
"DOID:0050439"	"Usher syndrome"	"ORDO:886"
"DOID:0050440"	"familial partial lipodystrophy"	"ORDO:98306"
"DOID:0050448"	"white sponge nevus"	"ORDO:171723"
"DOID:0050449"	"pachyonychia congenita"	"ORDO:2309"
"DOID:0050451"	"Brugada syndrome"	"ORDO:130"
"DOID:0050452"	"mevalonic aciduria"	"ORDO:29"
"DOID:0050453"	"lissencephaly"	"ORDO:102009"
"DOID:0050454"	"periventricular nodular heterotopia"	"ORDO:98892"
"DOID:0050460"	"Wolf-Hirschhorn syndrome"	"ORDO:280"
"DOID:0050463"	"campomelic dysplasia"	"ORDO:140"
"DOID:0050466"	"Loeys-Dietz syndrome"	"ORDO:60030"
"DOID:0050467"	"erythrokeratodermia variabilis"	"ORDO:317"
"DOID:0050470"	"Donohue syndrome"	"ORDO:508"
"DOID:0050471"	"Carney complex"	"ORDO:1359"
"DOID:0050474"	"Netherton syndrome"	"ORDO:634"
"DOID:0050475"	"Weill-Marchesani syndrome"	"ORDO:3449"
"DOID:0050476"	"Barth syndrome"	"ORDO:111"
"DOID:0050489"	"multinodular goiter"	"ORDO:276399"
"DOID:0050524"	"maturity-onset diabetes of the young"	"ORDO:552"
"DOID:0050529"	"adult spinal muscular atrophy"	"ORDO:83420"
"DOID:0050534"	"congenital stationary night blindness"	"ORDO:215"
"DOID:0050535"	"exudative vitreoretinopathy"	"ORDO:891"
"DOID:0050539"	"Charcot-Marie-Tooth disease type 2"	"ORDO:64746"
"DOID:0050541"	"Charcot-Marie-Tooth disease type 4"	"ORDO:64749"
"DOID:0050542"	"Charcot-Marie-Tooth disease type X"	"ORDO:64747"
"DOID:0050545"	"visceral heterotaxy"	"ORDO:450"
"DOID:0050553"	"proteasome-associated autoinflammatory syndrome 1"	"ORDO:324999"
"DOID:0050557"	"congenital muscular dystrophy"	"ORDO:97242"
"DOID:0050558"	"Ullrich congenital muscular dystrophy"	"ORDO:75840"
"DOID:0050559"	"Fukuyama congenital muscular dystrophy"	"ORDO:272"
"DOID:0050561"	"Lennox-Gastaut syndrome"	"ORDO:2382"
"DOID:0050562"	"West syndrome"	"ORDO:3451"
"DOID:0050564"	"autosomal dominant nonsyndromic deafness"	"ORDO:90635"
"DOID:0050565"	"autosomal recessive nonsyndromic deafness"	"ORDO:90636"
"DOID:0050566"	"X-linked nonsyndromic deafness"	"ORDO:90625"
"DOID:0050568"	"spondylocostal dysostosis"	"ORDO:1797, ORDO:2311"
"DOID:0050569"	"Seckel syndrome"	"ORDO:808"
"DOID:0050572"	"cone-rod dystrophy"	"ORDO:1872"
"DOID:0050574"	"L-2-hydroxyglutaric aciduria"	"ORDO:79314"
"DOID:0050576"	"Senior-Loken syndrome"	"ORDO:3156"
"DOID:0050579"	"glycogen storage disease XV"	"ORDO:263297"
"DOID:0050580"	"hereditary lymphedema"	"ORDO:79452"
"DOID:0050581"	"brachydactyly"	"ORDO:294937"
"DOID:0050590"	"severe congenital neutropenia"	"ORDO:42738"
"DOID:0050591"	"tooth agenesis"	"ORDO:2227, ORDO:99798"
"DOID:0050592"	"asphyxiating thoracic dystrophy"	"ORDO:474"
"DOID:0050597"	"intestinal schistosomiasis"	"ORDO:1247"
"DOID:0050628"	"advanced sleep phase syndrome"	"ORDO:164736"
"DOID:0050629"	"Aicardi-Goutieres syndrome"	"ORDO:51"
"DOID:0050631"	"Allan-Herndon-Dudley syndrome"	"ORDO:59"
"DOID:0050632"	"oculocutaneous albinism"	"ORDO:55"
"DOID:0050635"	"alternating hemiplegia of childhood"	"ORDO:2131"
"DOID:0050636"	"familial visceral amyloidosis"	"ORDO:85450"
"DOID:0050637"	"Finnish type amyloidosis"	"ORDO:85448"
"DOID:0050638"	"transthyretin amyloidosis"	"ORDO:85447"
"DOID:0050639"	"primary cutaneous amyloidosis"	"ORDO:137807, ORDO:353220"
"DOID:0050644"	"arterial calcification of infancy"	"ORDO:51608"
"DOID:0050646"	"distal arthrogryposis"	"ORDO:97120, ORDO:1147"
"DOID:0050647"	"Arts syndrome"	"ORDO:1187"
"DOID:0050649"	"atransferrinemia"	"ORDO:1195"
"DOID:0050650"	"familial atrial fibrillation"	"ORDO:334"
"DOID:0050651"	"atrioventricular septal defect"	"ORDO:98722"
"DOID:0050654"	"Baller-Gerold syndrome"	"ORDO:1223"
"DOID:0050656"	"pseudo-TORCH syndrome 1"	"ORDO:1229"
"DOID:0050657"	"Bannayan-Riley-Ruvalcaba syndrome"	"ORDO:109"
"DOID:0050661"	"vitelliform macular dystrophy"	"ORDO:99000, ORDO:1243"
"DOID:0050674"	"congenital bile acid synthesis defect"	"ORDO:485631"
"DOID:0050677"	"Bjornstad syndrome"	"ORDO:123"
"DOID:0050681"	"Borjeson-Forssman-Lehmann syndrome"	"ORDO:127"
"DOID:0050682"	"Athabaskan brainstem dysgenesis syndrome"	"ORDO:69739"
"DOID:0050684"	"Bowen-Conradi syndrome"	"ORDO:1270"
"DOID:0050690"	"brachyolmia"	"ORDO:1293"
"DOID:0050693"	"Brooke-Spiegler syndrome"	"ORDO:79493"
"DOID:0050699"	"Dent disease"	"ORDO:1652"
"DOID:0050709"	"early infantile epileptic encephalopathy"	"ORDO:1934"
"DOID:0050710"	"3-methylcrotonyl-CoA carboxylase deficiency"	"ORDO:6"
"DOID:0050713"	"COX deficiency, infantile mitochondrial myopathy"	"ORDO:1561"
"DOID:0050729"	"Chanarin-Dorfman syndrome"	"ORDO:98907"
"DOID:0050755"	"spinocerebellar ataxia with axonal neuropathy 2"	"ORDO:64753"
"DOID:0050757"	"deafness-dystonia-optic neuronopathy syndrome"	"ORDO:3213"
"DOID:0050759"	"myotonic dystrophy type 2"	"ORDO:606"
"DOID:0050763"	"ARC syndrome"	"ORDO:2697"
"DOID:0050764"	"Armfield syndrome"	"ORDO:85276"
