id	label	xrefs
"DOID:0001816"	"angiosarcoma"@en	"MESH:D006394"
"DOID:0014667"	"disease of metabolism"@en	"MESH:D008659"
"DOID:0040091"	"autoimmune pancreatitis"@en	"MESH:D000081012"
"DOID:0050052"	"Rocky Mountain spotted fever"@en	"MESH:D012373"
"DOID:0050061"	"erysipeloid"@en	"MESH:D004887"
"DOID:0050072"	"adiaspiromycosis"@en	"MESH:C000656784"
"DOID:0050083"	"Keshan disease"@en	"MESH:C536166"
"DOID:0050096"	"tinea barbae"@en	"MESH:C000656825"
"DOID:0050118"	"La Crosse encephalitis"@en	"MESH:D004670"
"DOID:0050120"	"hemophagocytic lymphohistiocytosis"@en	"MESH:D051359"
"DOID:0050133"	"superficial mycosis"@en	"MESH:D010854"
"DOID:0050138"	"podoconiosis"@en	"MESH:D004604"
"DOID:0050144"	"Kartagener syndrome"@en	"MESH:D007619"
"DOID:0050147"	"otomycosis"@en	"MESH:D059249"
"DOID:0050152"	"aspiration pneumonia"@en	"MESH:D011015"
"DOID:0050156"	"interstitial lung disease 2"@en	"MESH:D054990"
"DOID:0050157"	"cryptogenic organizing pneumonia"@en	"MESH:D018549"
"DOID:0050158"	"desquamative interstitial pneumonia"@en	"MESH:C562470"
"DOID:0050159"	"lymphoid interstitial pneumonia"@en	"MESH:C562489"
"DOID:0050160"	"inhalation anthrax"@en	"MESH:C571912"
"DOID:0050175"	"tick-borne encephalitis"@en	"MESH:D004675"
"DOID:0050185"	"erythema multiforme"@en	"MESH:D004892"
"DOID:0050214"	"Lambert-Eaton myasthenic syndrome"@en	"MESH:D015624"
"DOID:0050256"	"angiostrongyliasis"@en	"MESH:C536369"
"DOID:0050266"	"tungiasis"@en	"MESH:D058285"
"DOID:0050269"	"Trichomonas vaginalis trichomoniasis"@en	"MESH:D014247"
"DOID:0050289"	"fusariosis"@en	"MESH:D060585"
"DOID:0050290"	"trichosporonosis"@en	"MESH:D060586"
"DOID:0050304"	"aniseikonia"@en	"MESH:D000839"
"DOID:0050328"	"congenital hypothyroidism"@en	"MESH:D003409"
"DOID:0050335"	"bradyopsia"@en	"MESH:C564243"
"DOID:0050336"	"hypophosphatemia"@en	"MESH:D017674"
"DOID:0050419"	"complement factor I deficiency"@en	"MESH:C572568"
"DOID:0050424"	"familial adenomatous polyposis"@en	"MESH:D011125"
"DOID:0050425"	"restless legs syndrome"@en	"MESH:D012148"
"DOID:0050426"	"Stevens-Johnson syndrome"@en	"MESH:D013262"
"DOID:0050427"	"xeroderma pigmentosum"@en	"MESH:D014983"
"DOID:0050428"	"nonepidermolytic palmoplantar keratoderma"@en	"MESH:D015776"
"DOID:0050429"	"Hailey-Hailey disease"@en	"MESH:D016506"
"DOID:0050430"	"multiple endocrine neoplasia type 2A"@en	"MESH:D018813"
"DOID:0050431"	"arrhythmogenic right ventricular cardiomyopathy"@en	"MESH:D019571"
"DOID:0050432"	"Asperger syndrome"@en	"MESH:D020817"
"DOID:0050433"	"fatal familial insomnia"@en	"MESH:D034062"
"DOID:0050434"	"Andersen-Tawil syndrome"@en	"MESH:D050030"
"DOID:0050436"	"mulibrey nanism"@en	"MESH:D050336"
"DOID:0050437"	"Danon disease"@en	"MESH:D052120"
"DOID:0050438"	"Frasier syndrome"@en	"MESH:D052159"
"DOID:0050439"	"Usher syndrome"@en	"MESH:D052245"
"DOID:0050440"	"familial partial lipodystrophy"@en	"MESH:D052496"
"DOID:0050441"	"mucosulfatidosis"@en	"MESH:D052517"
"DOID:0050444"	"infantile Refsum disease"@en	"MESH:D052919"
"DOID:0050445"	"X-linked dominant hypophosphatemic rickets"@en	"MESH:D053098"
"DOID:0050448"	"white sponge nevus"@en	"MESH:D053529"
"DOID:0050449"	"pachyonychia congenita"@en	"MESH:D053549"
"DOID:0050450"	"Gitelman syndrome"@en	"MESH:D053579"
"DOID:0050451"	"Brugada syndrome"@en	"MESH:D053840"
"DOID:0050452"	"mevalonic aciduria"@en	"MESH:D054078"
"DOID:0050453"	"lissencephaly"@en	"MESH:D054082"
"DOID:0050454"	"periventricular nodular heterotopia"@en	"MESH:D054091"
"DOID:0050456"	"Buruli ulcer disease"@en	"MESH:D054312"
"DOID:0050457"	"Sertoli cell-only syndrome"@en	"MESH:D054331"
"DOID:0050458"	"juvenile myelomonocytic leukemia"@en	"MESH:D054429"
"DOID:0050459"	"hyperphosphatemia"@en	"MESH:D054559"
"DOID:0050460"	"Wolf-Hirschhorn syndrome"@en	"MESH:D054877"
"DOID:0050461"	"aspartylglucosaminuria"@en	"MESH:D054880"
"DOID:0050463"	"campomelic dysplasia"@en	"MESH:D055036"
"DOID:0050464"	"Farber lipogranulomatosis"@en	"MESH:D055577"
"DOID:0050465"	"Muir-Torre syndrome"@en	"MESH:D055653"
"DOID:0050466"	"Loeys-Dietz syndrome"@en	"MESH:D055947"
"DOID:0050467"	"erythrokeratodermia variabilis"@en	"MESH:D056266"
"DOID:0050468"	"yellow nail syndrome"@en	"MESH:D056684"
"DOID:0050469"	"Costello syndrome"@en	"MESH:D056685"
"DOID:0050470"	"Donohue syndrome"@en	"MESH:D056731"
"DOID:0050471"	"Carney complex"@en	"MESH:D056733"
"DOID:0050472"	"monilethrix"@en	"MESH:D056734"
"DOID:0050473"	"Alstrom syndrome"@en	"MESH:D056769"
