id	label	xrefs
"DOID:0001816"	"angiosarcoma"@en	"NCI:C3088, NCI:C9275"
"DOID:0014667"	"disease of metabolism"@en	"NCI:C3235"
"DOID:0040093"	"drug-induced lupus erythematosus"@en	"NCI:C114354"
"DOID:0050120"	"hemophagocytic lymphohistiocytosis"@en	"NCI:C34792"
"DOID:0050127"	"sinusitis"@en	"NCI:C128411"
"DOID:0050144"	"Kartagener syndrome"@en	"NCI:C84797"
"DOID:0050156"	"idiopathic pulmonary fibrosis"@en	"NCI:C35716"
"DOID:0050157"	"cryptogenic organizing pneumonia"@en	"NCI:C62586"
"DOID:0050158"	"desquamative interstitial pneumonia"@en	"NCI:C35288"
"DOID:0050214"	"Lambert-Eaton myasthenic syndrome"@en	"NCI:C3155"
"DOID:0050269"	"Trichomonas vaginalis trichomoniasis"@en	"NCI:C35083"
"DOID:0050328"	"congenital hypothyroidism"@en	"NCI:C98921, NCI:C26734"
"DOID:0050424"	"familial adenomatous polyposis"@en	"NCI:C3339"
"DOID:0050425"	"restless legs syndrome"@en	"NCI:C84501"
"DOID:0050426"	"Stevens-Johnson syndrome"@en	"NCI:C79484"
"DOID:0050427"	"xeroderma pigmentosum"@en	"NCI:C3452"
"DOID:0050429"	"Hailey-Hailey disease"@en	"NCI:C82865"
"DOID:0050430"	"multiple endocrine neoplasia type 2A"@en	"NCI:C3226"
"DOID:0050431"	"arrhythmogenic right ventricular cardiomyopathy"@en	"NCI:C84571"
"DOID:0050432"	"Asperger syndrome"@en	"NCI:C97159"
"DOID:0050433"	"fatal familial insomnia"@en	"NCI:C84711"
"DOID:0050434"	"Andersen-Tawil syndrome"@en	"NCI:C84559"
"DOID:0050436"	"mulibrey nanism"@en	"NCI:C84906"
"DOID:0050437"	"Danon disease"@en	"NCI:C84735"
"DOID:0050438"	"Frasier syndrome"@en	"NCI:C122805"
"DOID:0050439"	"Usher syndrome"@en	"NCI:C85217"
"DOID:0050440"	"familial partial lipodystrophy"@en	"NCI:C84708, NCI:C165527"
"DOID:0050441"	"mucosulfatidosis"@en	"NCI:C84908"
"DOID:0050444"	"infantile Refsum disease"@en	"NCI:C84789"
"DOID:0050445"	"X-linked dominant hypophosphatemic rickets"@en	"NCI:C85234"
"DOID:0050448"	"white sponge nevus"@en	"NCI:C84760"
"DOID:0050449"	"pachyonychia congenita"@en	"NCI:C84986"
"DOID:0050450"	"Gitelman syndrome"@en	"NCI:C84730"
"DOID:0050451"	"Brugada syndrome"@en	"NCI:C142891"
"DOID:0050452"	"mevalonic aciduria"@en	"NCI:C84890"
"DOID:0050453"	"lissencephaly"@en	"NCI:C103921"
"DOID:0050456"	"Buruli ulcer disease"@en	"NCI:C84604"
"DOID:0050457"	"Sertoli cell-only syndrome"@en	"NCI:C168988"
"DOID:0050458"	"juvenile myelomonocytic leukemia"@en	"NCI:C9233"
"DOID:0050459"	"hyperphosphatemia"@en	"NCI:C113750"
"DOID:0050460"	"Wolf-Hirschhorn syndrome"@en	"NCI:C35528"
"DOID:0050461"	"aspartylglucosaminuria"@en	"NCI:C61273"
"DOID:0050463"	"campomelic dysplasia"@en	"NCI:C120205, NCI:C84609"
"DOID:0050464"	"Farber lipogranulomatosis"@en	"NCI:C84710"
"DOID:0050465"	"Muir-Torre syndrome"@en	"NCI:C84905"
"DOID:0050466"	"Loeys-Dietz syndrome"@en	"NCI:C75006"
"DOID:0050467"	"erythrokeratodermia variabilis"@en	"NCI:C84696"
"DOID:0050468"	"yellow nail syndrome"@en	"NCI:C85238"
"DOID:0050469"	"Costello syndrome"@en	"NCI:C84652"
"DOID:0050470"	"Donohue syndrome"@en	"NCI:C84676, NCI:C131000"
"DOID:0050471"	"Carney complex"@en	"NCI:C4705"
"DOID:0050472"	"monilethrix"@en	"NCI:C84894"
"DOID:0050473"	"Alstrom syndrome"@en	"NCI:C84549"
"DOID:0050475"	"Weill-Marchesani syndrome"@en	"NCI:C85226"
"DOID:0050476"	"Barth syndrome"@en	"NCI:C84585"
"DOID:0050477"	"Liddle syndrome"@en	"NCI:C84827"
"DOID:0050486"	"exanthem"@en	"NCI:C111884"
"DOID:0050523"	"adult T-cell leukemia/lymphoma"@en	"NCI:C3184"
"DOID:0050530"	"intermediate spinal muscular atrophy"@en	"NCI:C156310"
"DOID:0050562"	"West syndrome"@en	"NCI:C84788"
"DOID:0050589"	"inflammatory bowel disease"@en	"NCI:C3138"
"DOID:0050591"	"tooth agenesis"@en	"NCI:C172328"
"DOID:0050597"	"intestinal schistosomiasis"@en	"NCI:C35002, NCI:C35364, NCI:C35001"
"DOID:0050619"	"paranasal sinus cancer"@en	"NCI:C6018, NCI:C6017, NCI:C6014, NCI:C6019, NCI:C8193"
"DOID:0050625"	"biliary tract benign neoplasm"@en	"NCI:C4441"
"DOID:0050649"	"atransferrinemia"@en	"NCI:C125693"
"DOID:0050657"	"Bannayan-Riley-Ruvalcaba syndrome"@en	"NCI:C3939"
"DOID:0050678"	"Blau syndrome"@en	"NCI:C116794"
"DOID:0050681"	"Borjeson-Forssman-Lehmann syndrome"@en	"NCI:C157122"
"DOID:0050685"	"small cell carcinoma"@en	"NCI:C4099"
"DOID:0050699"	"Dent disease"@en	"NCI:C123260"
"DOID:0050700"	"cardiomyopathy"@en	"NCI:C53654, NCI:C34830"
"DOID:0050742"	"nicotine dependence"@en	"NCI:C54203"
"DOID:0050744"	"anaplastic large cell lymphoma"@en	"NCI:C3720"
"DOID:0050745"	"diffuse large B-cell lymphoma"@en	"NCI:C80280"
"DOID:0050750"	"splenic marginal zone lymphoma"@en	"NCI:C4663"
"DOID:0050751"	"T-cell large granular lymphocyte leukemia"@en	"NCI:C4664"
"DOID:0050759"	"myotonic dystrophy type 2"@en	"NCI:C84913"
"DOID:0050766"	"choreaacanthocytosis"@en	"NCI:C84926"
"DOID:0050773"	"paraganglioma"@en	"NCI:C3308"
"DOID:0050782"	"Zollinger-Ellison syndrome"@en	"NCI:C3453"
